M21;;Memorijal;Kumipetna;ukupno;
;Japetic 1;16;20;36;
;Bjelovar;20;13;33;
;Ivan Merz;13;16;29;
;Vihor 1;8;11;19;
;Vihor 2;11;;11;
;Vihor 4;10;;10;
;Kapela 4;;10;10;
;Japetiæ 2;;9;9;
;Kapela 5;;8;8;
;;;;0;
Ž21A;;;;0;
;Kapela 2;;20;20;
;Vihor 1;;;0;
;;;;0;
MŽ16;;;;0;
;Vihor 5;20;;20;
;Japetiæ 1;;20;20;
;Vihor 3;16;;16;
;Meðimurje 1;13;;13;
;Vihor 1;;;0;
