Surname;First name;Time;Classifier;Short;staza;uspon;kontrola
Doroti?;Igor;1:15:12;0;M E;11.2;0;13
Lovrec;Nenad;1:19:56;0;M E;11.2;0;13
Vuk;Tomislav;1:47:56;0;M E;11.2;0;13
Sever;Dubravko;;3;M E;11.2;0;13
Penavi?;Ivan;;3;M E;11.2;0;13
Žuži?;Sanja;1:00:19;0;Ž E;7.3;0;10
?urek;Tea;1:01:40;0;Ž E;7.3;0;10
Punek Gobec;Neda;1:19:13;0;Ž E;7.3;0;10
Cvitkovi?;Maja;1:34:42;0;Ž E;7.3;0;10
Dobri?;Nives;1:28:18;0;Ž E;7.3;0;10
Vlahovi?;Jasminka;1:52:25;0;Ž E;7.3;0;10
Perica;Petar;0:50:04;0;M kratka;6.3;0;9
Surjan;Darko;0:52:49;0;M kratka;6.3;0;9
?uriševi?;Hrvoje;1:04:24;0;M kratka;6.3;0;9
Skukan;Danko;1:21:30;3;M kratka;6.3;0;9
Kovaljesko;Monika;0:59:26;0;Ž kratka;5.3;0;8
Ho?evar;Iva;1:16:14;0;Ž kratka;5.3;0;8
?utura;Lucija;1:48:34;0;Ž kratka;5.3;0;8
Perica;Mladen;1:03:32;0;M45;7.2;0;11
Hadžihalilovi?;Mario;1:14:14;0;M45;7.2;0;11
Matijaši?;Josip;1:32:14;0;M45;7.2;0;11
Gobec;Lea Katarina;0:54:42;0;Ž 15-18;4.5;0;8
Težak;Karlo;0:45:05;0;M14;3.6;0;5
Gobec;Timo Vilim;0:49:11;0;M14;3.6;0;5
Penavi?;Mihovil;;3;M14;3.6;0;5
